"","doc_id","timestamp","favorite_count","retweet_count","text"
"1002",1002,2016-10-22 15:14:00,9717,4066,"We really are just trying to make our mark in life by helping people "
"1003",1003,2016-10-21 21:24:00,2264,715,"The only way we can have that positive optimistic unifying future is if all of you help us get there Hillary "
"1004",1004,2016-05-26 14:41:00,3921,1701,"Theres nothing more important than protecting our kids If we fail at that it doesnt matter what we get right "
"1005",1005,2016-06-27 14:43:00,3540,1269,"When Donald Trump says hell make America great he means make it even greater for rich guys just like Donald Trump @ElizabethForMA"
"1006",1006,2016-10-20 01:32:00,17119,7463,"Its pretty clear that Vladimir Putin would rather have a puppet in the White House than a president #DebateNight"
"1007",1007,2016-08-28 17:53:00,5571,3609,"When Trump was starting in business he was sued by the Justice Department for refusing to rent to black tenants "
"1008",1008,2016-05-06 15:52:00,1870,1032,"Are you a Republican who thinks @realDonaldTrump should not become president

Tell us why "
"1009",1009,2016-05-17 15:25:00,2215,1441,"Does Trump pay his fair share in taxes As long as he keeps refusing to release his tax returns voters wont know "
"1010",1010,2016-03-07 18:54:00,940,417,"Necesitamos una presidenta que pueda defendernos de las propuestas de los republicanos"
"1011",1011,2016-02-23 00:25:00,1767,992,"She is the what can I do candidate @BillClinton on Hillarys commitment to helping communities left behind
"
"1012",1012,2015-11-10 21:30:00,263,159,"Hillarys veterans plan will ensure access to timely high quality health care and modernize veterans benefits "
"1013",1013,2016-02-23 14:03:00,533,250,"Hillary and Dr Glenda Glover of @TSUedu HBCUs are fundamental to the basic bargain of America "
"1014",1014,2016-05-19 18:10:00,2121,860,"Trump took out a field that couldnt criticize him on issues because they fundamentally agreed with him Hillary on the GOP primary"
"1015",1015,2016-06-07 02:11:00,9758,3789,"To everyone whos worked so hard thank you Lets go win this thing "
"1016",1016,2016-03-07 23:17:00,1473,510,"A vote in      is not a strategy to defeat ISIS now #DemTownHall"
"1017",1017,2016-09-08 23:26:00,5343,1524,"Everyone herehas stumbled on their own stony roads Its grace that lifts us up grace that leads us home Hillary to the @nbcusainc"
"1018",1018,2016-09-20 16:40:00,5311,3835,"Donald Trump is using his foundationfunded by other peoples moneyto settle lawsuits "
"1019",1019,2016-03-02 04:11:00,3418,1146,"Back at you Massachusetts #SuperTuesday "
"1020",1020,2016-10-20 02:41:00,13181,3958,"We are about to elect a presidentand only one candidate tonight showed she has what it takes Chip in now  #SheWon"
"1021",1021,2016-09-29 18:47:00,7989,4885,"Trump appears to have broken the law and acted against our nations interest all so he could line his own pockets "
"1022",1022,2016-11-01 14:14:00,36538,23079,"Anyone who sees and treats women this way is unfit to be president "
"1023",1023,2016-03-06 02:11:00,738,288,"Watch live Hillary speaks at the @MichiganDems reception in Detroit  "
"1024",1024,2016-11-07 15:07:00,11951,5243,"Our children and grandchildren will look back at the choice we make on Tuesday Lets make them proud "
"1025",1025,2016-03-23 14:45:00,2130,839,"The ACA is on the line in this election We wont let it be repealed or start from scratch Well expand until we hit universal coverage H"
"1026",1026,2016-04-14 14:27:00,495,240,"Ella puede unir a personas de cada comunidad y pienso que continuar haciendo eso "
"1027",1027,2015-11-11 15:23:00,1461,838,"On Veterans Day to all who have servedyou deserve our gratitude respect and the best care and benefits in the world H"
"1028",1028,2016-10-21 18:18:00,5526,1335,"I took a break from my rigorous nap schedule to be here

Catch up on Hillarys best lines at the #AlSmithDinner "
"1029",1029,2016-01-26 21:39:00,1265,538,"No one should have to work around the clock just to get by
"
"1030",1030,2016-10-20 01:21:00,23233,8996,"Trump doesnt know what hes talking about when it comes to womens health He shouldnt be making the decisions #DebateNight"
"1031",1031,2016-09-23 22:23:00,6456,4320,"Donald Trump committed perjury Or he looked into the faces of the Republican faithful and knowingly lied "
"1032",1032,2016-11-07 00:23:00,21111,5006,"Florida in the rain "
"1033",1033,2016-05-07 23:13:00,2382,1989,"@realDonaldTrump would force all schools to allow guns in classroomson his first day in office

Seriously "
"1034",1034,2016-11-03 17:58:00,2752,924,"Dont miss out Join them  "
"1035",1035,2016-02-05 03:36:00,1443,616,"and while were at it #DemDebate "
"1036",1036,2016-07-01 17:06:00,4822,2147,"If the space youre in doesnt have room for your voice dont be afraid to carve out a space of your own Hillary "
"1037",1037,2015-12-09 23:43:00,1206,538,"No oneincluding Martin Shkrelishould have the power to price gouge American families "
"1038",1038,2016-07-02 01:00:00,8881,2491,"Praying for the safety of the hostages in Bangladesh To the terrorists We will never succumb to fear and hate H"
"1039",1039,2016-04-11 13:04:00,1140,526,"Hillary talked with @GlennThrush about being a wonk standing up to bullies and some great advice for flying "
"1040",1040,2016-09-27 23:08:00,5807,2133,"If we stand together theres nothing we cant do 

Make sure youre ready to vote  "
"1041",1041,2016-02-26 03:15:00,5407,2598,"We live in a world with serious foreign policy challenges We need serious leadership #GOPdebate "
"1042",1042,2016-04-02 19:02:00,1363,652,"Es una amiga nuestra de mucho antes y de siempre Congresista Luis Gutirrez sobre Hillary Clinton
"
"1043",1043,2016-07-19 20:45:00,4594,2566,"     
 
Donald Trump is sued for housing discrimination
Hillary begins her career at the Childrens Defense Fund "
"1044",1044,2016-09-17 15:15:00,8639,3967,"Take it from @FLOTUS This election is too important to sit out Register to vote  "
"1045",1045,2015-11-25 19:23:00,270,133,"En un chat Telemundo por la web Hillary habl de Donald Trump la educacin y los tacos "
"1046",1046,2016-01-28 02:09:00,1091,348,"Leaving no door unknocked in Iowa Say youre with Hillary   @sarahhwang   "
"1047",1047,2016-01-11 19:31:00,1486,380,"Backstage at @TheEllenShow Tune in today to see Hillary play Heads Up and talk selfies with Ellen "
"1048",1048,2016-04-15 18:45:00,1479,731,"We have a presidential candidate by the name of Donald Trump saying that women should be punished "
"1049",1049,2016-06-10 04:20:00,22129,5949,"Proud to have the support of @SenWarrena woman who is Trumps exact opposite honest decent and deeply concerned for working families H"
"1050",1050,2016-10-03 21:05:00,14002,5442,"Its Filipino American History Month so lets honor their many contributionsfrom serving in WWII to strengthening our labor movement H"
"1051",1051,2016-09-09 20:19:00,3802,1371,"Women like Elaine served our country and blazed a trail for others to follow Theyve earned our highest honors "
"1052",1052,2016-10-25 14:00:00,3107,1055,"In these final weeks of the election season find someone to tell about Clintons lifetime of service@wigazette "
"1053",1053,2016-10-05 13:17:00,5605,2491,"Even Mike Pence couldnt defend the terrible things Trumps said and doneso instead he lied about them "
"1054",1054,2016-09-02 01:51:00,3956,1584,"So how did Donald Trumps first swing at diplomacy go Not so great

Try to follow his decisionmaking process "
"1055",1055,2016-08-23 17:50:00,3933,1395,"Small businesses are the backbone of our economy We should focus on supporting themnot stiffing them "
"1056",1056,2016-08-05 16:48:00,7710,2277,"I believe with all my heart that America is better than this America is better than Donald Trump Hillary"
"1057",1057,2016-08-05 12:50:00,12004,7656,"We dont know why Trump and Putin praise each other so much and share many foreign policies

Well let you guess
"
"1058",1058,2016-09-16 01:08:00,7303,2591,"America is one nation under God indivisible with liberty and justice for all Not just for people who look or worship a certain way"
"1059",1059,2016-02-20 19:24:00,775,340,"Nevada Doors dont close until noon Find your caucus location here  "
"1060",1060,2015-11-19 15:40:00,825,378,"Our goal is not to deter or contain ISIS but to defeat and destroy ISIS Hillary"
"1061",1061,2016-06-05 21:35:00,13848,7476,"As we begin Ramadan I wish all Muslims a blessed time of reflection family and good health Ramadan Mubarak H"
"1062",1062,2016-09-15 22:47:00,4033,2331,"Want to compare Hillary and Trump on transparency

We stacked up everything they have or havent released "
"1063",1063,2016-06-25 17:01:00,4939,1995,"LGBT seniors have seen so much progress but still face discrimination This has to change "
"1064",1064,2015-12-05 21:32:00,1412,535,"Thrilled to have you on Team Hillary @rickymartin Muchas gracias "
"1065",1065,2016-01-11 18:40:00,932,482,"Young people need a president who will stand up to inaction on gunsthat person is Hillary @SybrinaFulton "
"1066",1066,2016-09-16 23:05:00,5836,3584,"    things Donald Trump has said and done that should disqualify his candidacy "
"1067",1067,2016-03-07 23:57:00,1216,592,"For everyone who already has student debt Hillary has a plan to help you too  #DemTownHall "
"1068",1068,2016-08-30 18:16:00,3136,1894,"Mike Pences governorship has been devastating to Indiana women Just ask one of them "
"1069",1069,2016-11-05 02:22:00,6345,1964,"Ohio we are on the doorsteps of history

Im here tonight because respect matters @SC "
"1070",1070,2016-01-25 23:55:00,2250,990,"We can raise incomes if we start paying women the equal pay we deserve for our work "
"1071",1071,2016-07-29 19:22:00,16031,6046,"Capt Khan embodied the best of our values when his actions saved his unit Last night his parents told his story
"
"1072",1072,2015-11-27 01:03:00,2478,1179,"Our diversity should be celebratednot denigrated "
"1073",1073,2015-12-28 14:04:00,1677,747,"We have to do more to support people with Alzheimers and the families that care for them  "
"1074",1074,2016-05-05 22:11:00,2249,1925,"Last night Trump stood by his plans to ban Muslims from entering the US and deport millions of immigrants "
"1075",1075,2016-07-07 19:19:00,26962,13030,"Alton Sterling Matters
Philando Castile Matters
Black Lives Matter "
"1076",1076,2016-07-21 23:05:00,6733,3895,"Its pretty obvious he doesnt know a lot about the issues @SenateMajLdr on Trump

We couldnt agree more Mitch "
"1077",1077,2016-09-16 20:38:00,11737,5028,"Donald Trump spent five years lying about @POTUSs citizenship He cant just take that back "
"1078",1078,2016-04-12 17:06:00,1010,458,"From one Iowa road trip to a campaign thats millions strong heres what weve built together in the past year "
"1079",1079,2016-08-08 16:22:00,2096,1116,"Clintons economic policieswill result in a stronger US economy Mark Zandi John McCains economic advisor "
"1080",1080,2016-02-16 23:15:00,799,344,"Los lderes deben estar listos para cualquier cosa Hillary tiene la experiencia y es la candidata ms preparada"
"1081",1081,2016-08-21 18:11:00,4344,2080,"Donald Trumps new message to African American voters isnt just inaccurate Its outrageous "
"1082",1082,2016-10-22 21:48:00,3989,1436,"Whether you agree or disagree with me whether you vote for me or not I believe we can disagree without being disagreeable Hillary"
"1083",1083,2015-11-15 03:26:00,4487,2213,"President Obama deserves more credit than he gets for what he got done Hillary #DemDebate"
